capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|227454404938|0,w2cllc,Haxorus 147 Pokemon Blk En-Black Bolt PSA 9,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/LHwAAeSw5oRqauFJ/s-l225.jpg,https://www.ebay.com/itm/227454404938?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item34f556c94a:g:LHwAAeSw5oRqauFJ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|168512149914|0,rra34,BLACK BOLT ILLUSTRATION RARE #147 HAXORUS,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/adkAAeSw9wNqSDVP/s-l225.jpg,https://www.ebay.com/itm/168512149914?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item273c1b599a:g:adkAAeSw9wNqSDVP,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|800573529260|0,r443sh,Haxorus 147/086 Sv: Black Bolt Illustration Rare,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/qQwAAeSwrj5qkTiF/s-l225.jpg,https://www.ebay.com/itm/800573529260?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itemba65e69cac:g:qQwAAeSwrj5qkTiF,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|366522679098|0,mr.bo_39,Haxorus 147  - Black Bolt Illustration Rare - PSA 10,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/rWsAAeSwGspqSZA~/s-l225.jpg,https://www.ebay.com/itm/366522679098?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5556743f3a:g:rWsAAeSwGspqSZA~,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|318835637701|0,jusshop_27,Haxorus Black Bolt Illustration 147/086,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/Re8AAeSwoVxqneAB/s-l225.jpg,https://www.ebay.com/itm/318835637701?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4a3c15bdc5:g:Re8AAeSwoVxqneAB,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|398096483879|0,joecollects_69,Haxorus 147/086 Sv: Black Bolt Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/ixYAAeSwX61qOf3O/s-l225.jpg,https://www.ebay.com/itm/398096483879?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5cb0664627:g:ixYAAeSwX61qOf3O,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|307098936492|0,wicked_good_cahds_kehd,The Pokémon Company Haxorus 147/086 Sv: Black Bolt Illustration Rare Foil PSA 9,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/s1kAAeSw-jdqbV5q/s-l225.jpg,https://www.ebay.com/itm/307098936492?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item478085e4ac:g:s1kAAeSw-jdqbV5q,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|358875439391|0,xcellencesftcg,Haxorus Holo Illustration Rare SV: Black Bolt 147/086 NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/X~MAAeSwlslqb41g/s-l225.jpg,https://www.ebay.com/itm/358875439391?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item538ea4a11f:g:X~MAAeSwlslqb41g,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|336706800360|0,weekendwarriortcg,Haxorus Black Bolt Illustration Rare Pokemon TCG Card 147/086,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/fdUAAeSw5eRqY~bJ/s-l225.jpg,https://www.ebay.com/itm/336706800360?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4e654a0ae8:g:fdUAAeSw5eRqY~bJ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|388874006824|0,lonerivercollection,Pokemon TCG - Black Bolt - Haxorus IR 147/86 - Mint & Pack Fresh,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/cn4AAeSwbWtoqisx/s-l225.jpg,https://www.ebay.com/itm/388874006824?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5a8ab27128:g:cn4AAeSwbWtoqisx,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|206210436824|0,cur-8735,Haxorus Pokémon TCG 147/086 Sv: Black Bolt Holo Illustration Rare 170 HP,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/2sgAAeSwcIBp3nDi/s-l225.jpg,https://www.ebay.com/itm/206210436824?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item3003198ed8:g:2sgAAeSwcIBp3nDi,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|206553016909|0,rov-1678,Haxorus 147/086 Sv: Black Bolt Holo,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/TEAAAeSwdo1qpd4v/s-l225.jpg,https://www.ebay.com/itm/206553016909?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item301784ea4d:g:TEAAAeSwdo1qpd4v,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|298565099818|0,tygrel,Pokémon TCG Haxorus 147/086 Black Bolt 2025 Illustration Rare Foil TAG 9,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/W-4AAeSw7DdqdPFQ/s-l225.jpg,https://www.ebay.com/itm/298565099818?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4583dde12a:g:W-4AAeSw7DdqdPFQ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|406996586152|0,papajoeyscollectibles,2025 Pokemon—Haxorus #147/086 Black Bolt—Illustration Rare Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/2GoAAeSwd4xqn2oj/s-l225.jpg,https://www.ebay.com/itm/406996586152?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5ec2e30ea8:g:2GoAAeSwd4xqn2oj,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|298645869303|0,nichmoj-0,Haxorus 147/086 Sv: Black Bolt Illus Rare Holo Eng 170 HP NEAR MINT,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/rJ4AAeSwxKZqmzh5/s-l225.jpg,https://www.ebay.com/itm/298645869303?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4588ae52f7:g:rJ4AAeSwxKZqmzh5,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|820035088585|0,thecardshop518,2025 Black Bolt Haxorus IR#147/86,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/LVsAAeSwrd5qidMF/s-l225.jpg,https://www.ebay.com/itm/820035088585?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itembeede670c9:g:LVsAAeSwrd5qidMF,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|336119968649|0,exotixsupplymia,Haxorus 147/086 Sv: Black Bolt Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/BVcAAeSwMwVomjpS/s-l225.jpg,https://www.ebay.com/itm/336119968649?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4e424fb389:g:BVcAAeSwMwVomjpS,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|398388716833|0,tcgcardex,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/iD0AAeSwGEZqmzg2/s-l225.jpg,https://www.ebay.com/itm/398388716833?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item5cc1d16521:g:iD0AAeSwGEZqmzg2,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|178486794150|0,seapric73,Tinkatuff Holo Rare SV Paldean Fates Pokemon TCG Card 166/091 Shiny NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/0-oAAeSwYTJqo4NA/s-l225.jpg,https://www.ebay.com/itm/178486794150?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item298ea457a6:g:0-oAAeSwYTJqo4NA,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|336748117678|0,shmilostradingcardsandcollectibles,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/Q6EAAeSwNXNqg9HN/s-l225.jpg,https://www.ebay.com/itm/336748117678?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item4e67c07eae:g:Q6EAAeSwNXNqg9HN,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|336790973022|0,kades-lauri,SV: Paldean Fates #166/091 Tinkatuff,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/Z~UAAeSwH-BqpWLS/s-l225.jpg,https://www.ebay.com/itm/336790973022?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item4e6a4e6a5e:g:Z~UAAeSwH-BqpWLS,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|366662694183|0,bmbjr88,Pokémon Tinkatuff 166/091 SV Paldean Fates Shiny Rare Holo English,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/~AUAAeSwDaRqpA-6/s-l225.jpg,https://www.ebay.com/itm/366662694183?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item555eccb527:g:~AUAAeSwDaRqpA-6,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|287563405257|0,tenbysix,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/9z4AAeSwjU9qmbX6/s-l225.jpg,https://www.ebay.com/itm/287563405257?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item42f41d57c9:g:9z4AAeSwjU9qmbX6,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|398246898945|0,cadespokemart,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/Ix8AAeSw5oRqcTYx/s-l225.jpg,https://www.ebay.com/itm/398246898945?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item5cb95d6d01:g:Ix8AAeSw5oRqcTYx,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|318779632573|0,xpudgypenguinx,Pokemon TCG Tinkatuff 166/091 SV Paldean Fates Shiny Rare Holo English 90HP,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/tUMAAeSw8NRqjj0O/s-l225.jpg,https://www.ebay.com/itm/318779632573?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item4a38bf2bbd:g:tUMAAeSw8NRqjj0O,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|188878436329|0,thebinderside,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/oksAAeSwSUlqmOoZ/s-l225.jpg,https://www.ebay.com/itm/188878436329?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item2bfa0837e9:g:oksAAeSwSUlqmOoZ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|188902009913|0,ceruleancardsllc,Tinkatuff Holo Shiny Rare SV: Paldean Fates 166/091 NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/uKAAAeSwP-Rqn5hr/s-l225.jpg,https://www.ebay.com/itm/188902009913?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item2bfb6fec39:g:uKAAAeSwP-Rqn5hr,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|398175113954|0,nextgencollecting,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/mQsAAeSwjF1qVtBz/s-l225.jpg,https://www.ebay.com/itm/398175113954?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item5cb51612e2:g:mQsAAeSwjF1qVtBz,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|336781047020|0,gg_poke_trading_post,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/d24AAeSwiCJqnPQw/s-l225.jpg,https://www.ebay.com/itm/336781047020?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item4e69b6f4ec:g:d24AAeSwiCJqnPQw,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|227282406805|0,legends_lugia,CGC 10 Tinkatuff 166/091 2024 Paldean Fates Shiny Rare Holo Pokemon Card,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/bOIAAeSw2MppepRS/s-l225.jpg,https://www.ebay.com/itm/227282406805?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item34eb164d95:g:bOIAAeSw2MppepRS,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|327288603694|0,westifer1,Pokémon TCG Tinkatuff Scarlet & Violet: Paldean Fates 166/091 Holo Shiny Rare,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/KtkAAeSwzGVqbLMR/s-l225.jpg,https://www.ebay.com/itm/327288603694?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item4c33ebc42e:g:KtkAAeSwzGVqbLMR,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|377395781506|0,j-vegastcg,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/ajUAAeSwYwRqctYb/s-l225.jpg,https://www.ebay.com/itm/377395781506?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item57de8a9f82:g:ajUAAeSwYwRqctYb,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|389900257041|0,legacy_vault_tcg,CGC 10 Tinkatuff 166/091 Baby Shiny - Paldean Fates - Pokemon TCG - Japanese,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/qZ0AAeSwo41p4cEU/s-l225.jpg,https://www.ebay.com/itm/389900257041?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item5ac7ddc711:g:qZ0AAeSwo41p4cEU,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|158119796904|0,828sportscard,Tinkatuff 166/091 Shiny Rare Paldean Fates Pokemon Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/bA8AAeSwvqJqZVYQ/s-l225.jpg,https://www.ebay.com/itm/158119796904?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item24d0aca0a8:g:bA8AAeSwvqJqZVYQ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|267452693465|0,pandazcollects,CGC 10 Tinkatuff 166/091 Baby Shiny - Paldean Fates - Pokemon TCG - SHIPS FAST,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/hJ8AAeSwNE9pAsyL/s-l225.jpg,https://www.ebay.com/itm/267452693465?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item3e456c3bd9:g:hJ8AAeSwNE9pAsyL,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,Tinkatuff 166 Paldean Fates Pokemon card,v1|227477508906|0,tycardz558,Pokemon TCG Tinkatuff 166/091 SV Paldean Fates Illustration Rare Holo ENG 2024,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/W1oAAeSwUcpqgOiP/s-l225.jpg,https://www.ebay.com/itm/227477508906?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item34f6b7532a:g:W1oAAeSwUcpqgOiP,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
